gvkey,iid,datadate,tic,cusip,conm,navm,prccm,prchm,prclm,cmth,cyear,loc,weburl
022632,01,20071031,LCI,516012101,LANNETT CO INC,,4.8608,5.1400,4.3000,10,2007,USA,www.lannett.com
022632,01,20071130,LCI,516012101,LANNETT CO INC,,3.7000,5.9000,3.4600,11,2007,USA,www.lannett.com
022632,01,20071231,LCI,516012101,LANNETT CO INC,,3.0900,3.8000,2.9000,12,2007,USA,www.lannett.com
022632,01,20080131,LCI,516012101,LANNETT CO INC,,3.0900,3.6000,3.0000,1,2008,USA,www.lannett.com
022632,01,20080229,LCI,516012101,LANNETT CO INC,,3.0000,3.6700,2.7200,2,2008,USA,www.lannett.com
022632,01,20080331,LCI,516012101,LANNETT CO INC,,2.3900,3.1200,2.3200,3,2008,USA,www.lannett.com
022632,01,20080430,LCI,516012101,LANNETT CO INC,,2.1000,2.5900,2.0000,4,2008,USA,www.lannett.com
022632,01,20080531,LCI,516012101,LANNETT CO INC,,3.8200,3.9800,2.2500,5,2008,USA,www.lannett.com
022632,01,20080630,LCI,516012101,LANNETT CO INC,,3.9000,4.8500,3.5900,6,2008,USA,www.lannett.com
022632,01,20080731,LCI,516012101,LANNETT CO INC,,3.8100,4.3900,3.3600,7,2008,USA,www.lannett.com
022632,01,20080831,LCI,516012101,LANNETT CO INC,,3.3800,4.2100,3.0500,8,2008,USA,www.lannett.com
022632,01,20080930,LCI,516012101,LANNETT CO INC,,2.2500,3.9000,2.2500,9,2008,USA,www.lannett.com
022632,01,20081031,LCI,516012101,LANNETT CO INC,,2.8500,3.4225,1.8300,10,2008,USA,www.lannett.com
022632,01,20081130,LCI,516012101,LANNETT CO INC,,1.8600,3.2181,1.5000,11,2008,USA,www.lannett.com
022632,01,20081231,LCI,516012101,LANNETT CO INC,,5.0000,5.1500,1.5500,12,2008,USA,www.lannett.com
022632,01,20090131,LCI,516012101,LANNETT CO INC,,5.3000,5.9600,4.2500,1,2009,USA,www.lannett.com
022632,01,20090228,LCI,516012101,LANNETT CO INC,,5.4000,5.5000,4.3300,2,2009,USA,www.lannett.com
022632,01,20090331,LCI,516012101,LANNETT CO INC,,5.4800,5.8800,4.5000,3,2009,USA,www.lannett.com
022632,01,20090430,LCI,516012101,LANNETT CO INC,,5.4700,5.9000,4.4000,4,2009,USA,www.lannett.com
022632,01,20090531,LCI,516012101,LANNETT CO INC,,5.8500,6.6000,5.3899,5,2009,USA,www.lannett.com
022632,01,20090630,LCI,516012101,LANNETT CO INC,,6.8500,7.7400,5.6000,6,2009,USA,www.lannett.com
022632,01,20090731,LCI,516012101,LANNETT CO INC,,8.8500,9.7400,6.6600,7,2009,USA,www.lannett.com
022632,01,20090831,LCI,516012101,LANNETT CO INC,,8.6100,9.5500,7.6000,8,2009,USA,www.lannett.com
022632,01,20090930,LCI,516012101,LANNETT CO INC,,7.4800,9.2300,7.2600,9,2009,USA,www.lannett.com
022632,01,20091031,LCI,516012101,LANNETT CO INC,,6.7200,8.4872,6.6200,10,2009,USA,www.lannett.com
022632,01,20091130,LCI,516012101,LANNETT CO INC,,5.9000,7.1200,4.7400,11,2009,USA,www.lannett.com
022632,01,20091231,LCI,516012101,LANNETT CO INC,,5.9100,7.2400,5.3500,12,2009,USA,www.lannett.com
022632,01,20100131,LCI,516012101,LANNETT CO INC,,5.8500,6.5000,5.6300,1,2010,USA,www.lannett.com
022632,01,20100228,LCI,516012101,LANNETT CO INC,,4.6600,5.9300,4.1000,2,2010,USA,www.lannett.com
022632,01,20100331,LCI,516012101,LANNETT CO INC,,4.2500,5.2500,4.1700,3,2010,USA,www.lannett.com
022632,01,20100430,LCI,516012101,LANNETT CO INC,,4.6900,5.8000,4.1700,4,2010,USA,www.lannett.com
022632,01,20100531,LCI,516012101,LANNETT CO INC,,4.9900,5.1200,4.1200,5,2010,USA,www.lannett.com
022632,01,20100630,LCI,516012101,LANNETT CO INC,,4.5700,4.9900,4.3100,6,2010,USA,www.lannett.com
022632,01,20100731,LCI,516012101,LANNETT CO INC,,4.6000,4.8100,4.1000,7,2010,USA,www.lannett.com
022632,01,20100831,LCI,516012101,LANNETT CO INC,,4.0600,4.9300,4.0500,8,2010,USA,www.lannett.com
022632,01,20100930,LCI,516012101,LANNETT CO INC,,4.5800,4.5900,3.6600,9,2010,USA,www.lannett.com
022632,01,20101031,LCI,516012101,LANNETT CO INC,,5.1200,5.2200,4.5000,10,2010,USA,www.lannett.com
022632,01,20101130,LCI,516012101,LANNETT CO INC,,5.5300,7.0000,4.8700,11,2010,USA,www.lannett.com
022632,01,20101231,LCI,516012101,LANNETT CO INC,,5.5900,6.7500,4.9000,12,2010,USA,www.lannett.com
022632,01,20110131,LCI,516012101,LANNETT CO INC,,5.2300,5.8000,5.2100,1,2011,USA,www.lannett.com
022632,01,20110228,LCI,516012101,LANNETT CO INC,,5.6700,5.9500,5.2100,2,2011,USA,www.lannett.com
022632,01,20110331,LCI,516012101,LANNETT CO INC,,5.5800,5.7100,4.8300,3,2011,USA,www.lannett.com
022632,01,20110430,LCI,516012101,LANNETT CO INC,,5.7700,5.8191,5.2600,4,2011,USA,www.lannett.com
022632,01,20110531,LCI,516012101,LANNETT CO INC,,5.3300,5.7900,5.0600,5,2011,USA,www.lannett.com
022632,01,20110630,LCI,516012101,LANNETT CO INC,,4.9800,5.8900,4.7900,6,2011,USA,www.lannett.com
022632,01,20110731,LCI,516012101,LANNETT CO INC,,4.7500,5.1300,4.4000,7,2011,USA,www.lannett.com
022632,01,20110831,LCI,516012101,LANNETT CO INC,,3.8700,4.8500,3.4900,8,2011,USA,www.lannett.com
022632,01,20110930,LCI,516012101,LANNETT CO INC,,3.8300,4.3900,3.5300,9,2011,USA,www.lannett.com
022632,01,20111031,LCI,516012101,LANNETT CO INC,,4.0900,4.3500,3.4100,10,2011,USA,www.lannett.com
022632,01,20111130,LCI,516012101,LANNETT CO INC,,3.9500,4.1500,3.5100,11,2011,USA,www.lannett.com
022632,01,20111231,LCI,516012101,LANNETT CO INC,,4.4200,4.5000,3.6500,12,2011,USA,www.lannett.com
022632,01,20120131,LCI,516012101,LANNETT CO INC,,5.0800,5.1200,4.2500,1,2012,USA,www.lannett.com
022632,01,20120229,LCI,516012101,LANNETT CO INC,,4.1300,5.2900,4.1100,2,2012,USA,www.lannett.com
022632,01,20120331,LCI,516012101,LANNETT CO INC,,4.1700,4.5600,3.9500,3,2012,USA,www.lannett.com
022632,01,20120430,LCI,516012101,LANNETT CO INC,,3.9400,4.3400,3.7400,4,2012,USA,www.lannett.com
022632,01,20120531,LCI,516012101,LANNETT CO INC,,4.0500,4.2400,3.7400,5,2012,USA,www.lannett.com
022632,01,20120630,LCI,516012101,LANNETT CO INC,,4.2400,4.3300,3.7201,6,2012,USA,www.lannett.com
022632,01,20120731,LCI,516012101,LANNETT CO INC,,4.7300,5.1500,4.2000,7,2012,USA,www.lannett.com
022632,01,20120831,LCI,516012101,LANNETT CO INC,,4.8900,5.1000,4.3000,8,2012,USA,www.lannett.com
022632,01,20120930,LCI,516012101,LANNETT CO INC,,4.8300,5.1200,4.4100,9,2012,USA,www.lannett.com
022632,01,20121031,LCI,516012101,LANNETT CO INC,,4.4100,4.9300,4.0900,10,2012,USA,www.lannett.com
022632,01,20121130,LCI,516012101,LANNETT CO INC,,4.9600,4.9900,3.9300,11,2012,USA,www.lannett.com
022632,01,20121231,LCI,516012101,LANNETT CO INC,,4.9600,5.0600,4.7500,12,2012,USA,www.lannett.com
022632,01,20130131,LCI,516012101,LANNETT CO INC,,5.9800,6.0000,4.8600,1,2013,USA,www.lannett.com
022632,01,20130228,LCI,516012101,LANNETT CO INC,,8.2600,8.6000,6.0900,2,2013,USA,www.lannett.com
022632,01,20130331,LCI,516012101,LANNETT CO INC,,10.1100,11.0499,7.8900,3,2013,USA,www.lannett.com
022632,01,20130430,LCI,516012101,LANNETT CO INC,,11.6100,11.7500,9.1500,4,2013,USA,www.lannett.com
022632,01,20130531,LCI,516012101,LANNETT CO INC,,11.4700,13.0700,11.1700,5,2013,USA,www.lannett.com
022632,01,20130630,LCI,516012101,LANNETT CO INC,,11.9100,12.3000,10.1800,6,2013,USA,www.lannett.com
022632,01,20130731,LCI,516012101,LANNETT CO INC,,13.8900,14.2100,11.7500,7,2013,USA,www.lannett.com
022632,01,20130831,LCI,516012101,LANNETT CO INC,,13.2600,14.2000,11.7500,8,2013,USA,www.lannett.com
022632,01,20130930,LCI,516012101,LANNETT CO INC,,21.8200,22.1857,13.2000,9,2013,USA,www.lannett.com
022632,01,20131031,LCI,516012101,LANNETT CO INC,,23.6100,25.4810,17.0000,10,2013,USA,www.lannett.com
022632,01,20131130,LCI,516012101,LANNETT CO INC,,29.5400,31.0000,23.2000,11,2013,USA,www.lannett.com
022632,01,20131231,LCI,516012101,LANNETT CO INC,,33.1000,33.9499,26.6600,12,2013,USA,www.lannett.com
022632,01,20140131,LCI,516012101,LANNETT CO INC,,35.3200,38.1600,31.8176,1,2014,USA,www.lannett.com
022632,01,20140228,LCI,516012101,LANNETT CO INC,,42.8900,46.1709,31.1301,2,2014,USA,www.lannett.com
022632,01,20140331,LCI,516012101,LANNETT CO INC,,35.7200,46.5100,34.8510,3,2014,USA,www.lannett.com
022632,01,20140430,LCI,516012101,LANNETT CO INC,,34.5300,38.3600,29.1200,4,2014,USA,www.lannett.com
022632,01,20140531,LCI,516012101,LANNETT CO INC,,41.7800,42.5500,32.0100,5,2014,USA,www.lannett.com
022632,01,20140630,LCI,516012101,LANNETT CO INC,,49.6200,51.4511,41.4600,6,2014,USA,www.lannett.com
022632,01,20140731,LCI,516012101,LANNETT CO INC,,33.6100,51.6590,33.5101,7,2014,USA,www.lannett.com
022632,01,20140831,LCI,516012101,LANNETT CO INC,,39.3800,41.7700,33.5600,8,2014,USA,www.lannett.com
022632,01,20140930,LCI,516012101,LANNETT CO INC,,45.6800,46.7400,37.1900,9,2014,USA,www.lannett.com
022632,01,20141031,LCI,516012101,LANNETT CO INC,,56.7200,57.7810,39.0500,10,2014,USA,www.lannett.com
022632,01,20141130,LCI,516012101,LANNETT CO INC,,49.1300,59.4400,44.1600,11,2014,USA,www.lannett.com
022632,01,20141231,LCI,516012101,LANNETT CO INC,,42.8800,49.3900,39.8500,12,2014,USA,www.lannett.com
022632,01,20150131,LCI,516012101,LANNETT CO INC,,47.4300,51.3600,40.3400,1,2015,USA,www.lannett.com
022632,01,20150228,LCI,516012101,LANNETT CO INC,,62.4000,65.6900,46.4000,2,2015,USA,www.lannett.com
022632,01,20150331,LCI,516012101,LANNETT CO INC,,67.7100,71.2600,59.6100,3,2015,USA,www.lannett.com
022632,01,20150430,LCI,516012101,LANNETT CO INC,,57.5000,72.4400,56.6800,4,2015,USA,www.lannett.com
022632,01,20150531,LCI,516012101,LANNETT CO INC,,55.6300,62.7000,52.1000,5,2015,USA,www.lannett.com
022632,01,20150630,LCI,516012101,LANNETT CO INC,,59.4400,61.9790,54.3133,6,2015,USA,www.lannett.com
022632,01,20150731,LCI,516012101,LANNETT CO INC,,59.6000,62.9000,55.2500,7,2015,USA,www.lannett.com
022632,01,20150831,LCI,516012101,LANNETT CO INC,,47.9500,60.3600,44.0000,8,2015,USA,www.lannett.com
022632,01,20150930,LCI,516012101,LANNETT CO INC,,41.5200,60.4500,40.8500,9,2015,USA,www.lannett.com
022632,01,20151031,LCI,516012101,LANNETT CO INC,,44.7700,49.4400,39.6120,10,2015,USA,www.lannett.com
022632,01,20151130,LCI,516012101,LANNETT CO INC,,36.9600,47.9400,33.1301,11,2015,USA,www.lannett.com
022632,01,20151231,LCI,516012101,LANNETT CO INC,,40.1200,44.4900,34.8400,12,2015,USA,www.lannett.com
022632,01,20160131,LCI,516012101,LANNETT CO INC,,25.5100,40.6600,23.8800,1,2016,USA,www.lannett.com
022632,01,20160229,LCI,516012101,LANNETT CO INC,,25.1600,27.8050,22.7500,2,2016,USA,www.lannett.com
022632,01,20160331,LCI,516012101,LANNETT CO INC,,17.9300,26.6800,16.9100,3,2016,USA,www.lannett.com
022632,01,20160430,LCI,516012101,LANNETT CO INC,,19.1800,21.0796,17.0500,4,2016,USA,www.lannett.com
022632,01,20160531,LCI,516012101,LANNETT CO INC,,24.3900,24.5000,17.7000,5,2016,USA,www.lannett.com
022632,01,20160630,LCI,516012101,LANNETT CO INC,,23.7900,26.2500,22.6000,6,2016,USA,www.lannett.com
022632,01,20160731,LCI,516012101,LANNETT CO INC,,31.2200,31.3900,23.7800,7,2016,USA,www.lannett.com
022632,01,20160831,LCI,516012101,LANNETT CO INC,,33.8600,39.9900,29.6059,8,2016,USA,www.lannett.com
022632,01,20160930,LCI,516012101,LANNETT CO INC,,26.5700,34.3664,26.2800,9,2016,USA,www.lannett.com
022632,01,20161031,LCI,516012101,LANNETT CO INC,,21.9000,28.2100,20.2500,10,2016,USA,www.lannett.com
022632,01,20161130,LCI,516012101,LANNETT CO INC,,22.9000,24.8500,16.7500,11,2016,USA,www.lannett.com
022632,01,20161231,LCI,516012101,LANNETT CO INC,,22.0500,25.8500,21.3500,12,2016,USA,www.lannett.com
022632,01,20170131,LCI,516012101,LANNETT CO INC,,20.1500,23.7000,18.2500,1,2017,USA,www.lannett.com
022632,01,20170228,LCI,516012101,LANNETT CO INC,,22.0000,23.9500,19.4000,2,2017,USA,www.lannett.com
022632,01,20170331,LCI,516012101,LANNETT CO INC,,22.3500,23.2250,19.9000,3,2017,USA,www.lannett.com
022632,01,20170430,LCI,516012101,LANNETT CO INC,,26.0000,27.9000,20.8500,4,2017,USA,www.lannett.com
022632,01,20170531,LCI,516012101,LANNETT CO INC,,20.1000,27.8500,19.2000,5,2017,USA,www.lannett.com
022632,01,20170630,LCI,516012101,LANNETT CO INC,,20.4000,21.0000,17.8000,6,2017,USA,www.lannett.com
022632,01,20170731,LCI,516012101,LANNETT CO INC,,20.3500,23.7500,20.0500,7,2017,USA,www.lannett.com
022632,01,20170831,LCI,516012101,LANNETT CO INC,,17.5500,20.4000,14.9000,8,2017,USA,www.lannett.com
022632,01,20170930,LCI,516012101,LANNETT CO INC,,18.4500,20.0000,16.3539,9,2017,USA,www.lannett.com
022632,01,20171031,LCI,516012101,LANNETT CO INC,,19.9000,25.0000,18.4000,10,2017,USA,www.lannett.com
022632,01,20171130,LCI,516012101,LANNETT CO INC,,26.4500,27.8000,19.7250,11,2017,USA,www.lannett.com
022632,01,20171231,LCI,516012101,LANNETT CO INC,,23.2000,30.3500,23.0500,12,2017,USA,www.lannett.com
022632,01,20180131,LCI,516012101,LANNETT CO INC,,20.3500,25.4000,20.2000,1,2018,USA,www.lannett.com
022632,01,20180228,LCI,516012101,LANNETT CO INC,,16.0000,21.4500,15.6500,2,2018,USA,www.lannett.com
022632,01,20180331,LCI,516012101,LANNETT CO INC,,16.0500,17.0500,14.4000,3,2018,USA,www.lannett.com
022632,01,20180430,LCI,516012101,LANNETT CO INC,,15.6000,17.5750,15.1500,4,2018,USA,www.lannett.com
022632,01,20180531,LCI,516012101,LANNETT CO INC,,16.5500,17.1500,13.1500,5,2018,USA,www.lannett.com
022632,01,20180630,LCI,516012101,LANNETT CO INC,,13.6000,16.9500,12.7000,6,2018,USA,www.lannett.com
022632,01,20180731,LCI,516012101,LANNETT CO INC,,12.7500,14.5500,11.9000,7,2018,USA,www.lannett.com
022632,01,20180831,LCI,516012101,LANNETT CO INC,,5.3500,14.2000,4.6000,8,2018,USA,www.lannett.com
022632,01,20180930,LCI,516012101,LANNETT CO INC,,4.7500,5.8500,4.6500,9,2018,USA,www.lannett.com
022632,01,20181031,LCI,516012101,LANNETT CO INC,,3.6600,5.1600,3.3300,10,2018,USA,www.lannett.com
022632,01,20181130,LCI,516012101,LANNETT CO INC,,5.9000,6.4800,3.7200,11,2018,USA,www.lannett.com
022632,01,20181231,LCI,516012101,LANNETT CO INC,,4.9600,6.0075,4.3300,12,2018,USA,www.lannett.com
022632,01,20190131,LCI,516012101,LANNETT CO INC,,7.4600,8.3699,4.8001,1,2019,USA,www.lannett.com
022632,01,20190228,LCI,516012101,LANNETT CO INC,,9.4100,10.4527,7.1000,2,2019,USA,www.lannett.com
022632,01,20190331,LCI,516012101,LANNETT CO INC,,7.8700,9.4900,6.9300,3,2019,USA,www.lannett.com
022632,01,20190430,LCI,516012101,LANNETT CO INC,,7.6900,8.4900,6.7700,4,2019,USA,www.lannett.com
022632,01,20190531,LCI,516012101,LANNETT CO INC,,5.2600,9.3900,5.1700,5,2019,USA,www.lannett.com
022632,01,20190630,LCI,516012101,LANNETT CO INC,,6.0600,6.4000,5.1550,6,2019,USA,www.lannett.com
022632,01,20190731,LCI,516012101,LANNETT CO INC,,7.0700,8.9500,5.4600,7,2019,USA,www.lannett.com
022632,01,20190831,LCI,516012101,LANNETT CO INC,,10.3000,10.4100,5.9100,8,2019,USA,www.lannett.com
022632,01,20190930,LCI,516012101,LANNETT CO INC,,11.2000,15.5200,9.5300,9,2019,USA,www.lannett.com
022632,01,20191031,LCI,516012101,LANNETT CO INC,,11.8900,12.5600,10.5500,10,2019,USA,www.lannett.com
022632,01,20191130,LCI,516012101,LANNETT CO INC,,8.8200,13.1200,8.4800,11,2019,USA,www.lannett.com
022632,01,20191231,LCI,516012101,LANNETT CO INC,,8.8200,9.8000,8.1606,12,2019,USA,www.lannett.com
022632,01,20200131,LCI,516012101,LANNETT CO INC,,8.1400,10.3400,7.8100,1,2020,USA,www.lannett.com
022632,01,20200229,LCI,516012101,LANNETT CO INC,,8.7000,9.5800,7.9900,2,2020,USA,www.lannett.com
022632,01,20200331,LCI,516012101,LANNETT CO INC,,6.9500,8.8200,5.9100,3,2020,USA,www.lannett.com
022632,01,20200430,LCI,516012101,LANNETT CO INC,,9.5400,10.0100,6.1000,4,2020,USA,www.lannett.com
022632,01,20200531,LCI,516012101,LANNETT CO INC,,7.6500,9.9600,6.5600,5,2020,USA,www.lannett.com
022632,01,20200630,LCI,516012101,LANNETT CO INC,,7.2600,8.4000,6.9750,6,2020,USA,www.lannett.com
022632,01,20200731,LCI,516012101,LANNETT CO INC,,5.9500,7.5500,4.8900,7,2020,USA,www.lannett.com
022632,01,20200831,LCI,516012101,LANNETT CO INC,,5.2600,6.4800,5.0313,8,2020,USA,www.lannett.com
022632,01,20200930,LCI,516012101,LANNETT CO INC,,6.1100,6.4200,5.0100,9,2020,USA,www.lannett.com
022632,01,20201031,LCI,516012101,LANNETT CO INC,,6.4300,7.1600,5.9304,10,2020,USA,www.lannett.com
022632,01,20201130,LCI,516012101,LANNETT CO INC,,6.1600,7.1800,5.7500,11,2020,USA,www.lannett.com
022632,01,20201231,LCI,516012101,LANNETT CO INC,,6.5200,7.1700,6.1884,12,2020,USA,www.lannett.com
022632,01,20210131,LCI,516012101,LANNETT CO INC,,7.7500,10.7000,6.4800,1,2021,USA,www.lannett.com
022632,01,20210228,LCI,516012101,LANNETT CO INC,,6.0600,8.0800,5.8500,2,2021,USA,www.lannett.com
022632,01,20210331,LCI,516012101,LANNETT CO INC,,5.2800,7.2791,5.2300,3,2021,USA,www.lannett.com
022632,01,20210430,LCI,516012101,LANNETT CO INC,,4.3700,5.7700,4.3700,4,2021,USA,www.lannett.com
022632,01,20210531,LCI,516012101,LANNETT CO INC,,4.3000,4.9700,4.1200,5,2021,USA,www.lannett.com
022632,01,20210630,LCI,516012101,LANNETT CO INC,,4.6700,5.8200,4.1200,6,2021,USA,www.lannett.com
022632,01,20210731,LCI,516012101,LANNETT CO INC,,4.6400,4.9800,4.2500,7,2021,USA,www.lannett.com
022632,01,20210831,LCI,516012101,LANNETT CO INC,,3.5200,4.7800,3.4600,8,2021,USA,www.lannett.com
022632,01,20210930,LCI,516012101,LANNETT CO INC,,3.0000,3.6850,2.8800,9,2021,USA,www.lannett.com
022632,01,20211031,LCI,516012101,LANNETT CO INC,,2.7300,3.0300,2.3800,10,2021,USA,www.lannett.com
024782,01,19911231,PRGO,G97822103,PERRIGO CO PLC,,29.7500,30.7500,20.0000,,,IRL,www.perrigo.com
024782,01,19920131,PRGO,G97822103,PERRIGO CO PLC,,32.0000,32.5000,24.2500,,,IRL,www.perrigo.com
024782,01,19920229,PRGO,G97822103,PERRIGO CO PLC,,31.5000,35.7500,30.7500,,,IRL,www.perrigo.com
024782,01,19920331,PRGO,G97822103,PERRIGO CO PLC,,32.7500,33.3750,28.7500,,,IRL,www.perrigo.com
024782,01,19920430,PRGO,G97822103,PERRIGO CO PLC,,31.2500,35.0000,26.7500,,,IRL,www.perrigo.com
024782,01,19920531,PRGO,G97822103,PERRIGO CO PLC,,28.0000,31.2500,27.0000,,,IRL,www.perrigo.com
024782,01,19920630,PRGO,G97822103,PERRIGO CO PLC,,32.0000,32.0000,23.8750,,,IRL,www.perrigo.com
024782,01,19920731,PRGO,G97822103,PERRIGO CO PLC,,31.7500,33.5000,28.5000,,,IRL,www.perrigo.com
024782,01,19920831,PRGO,G97822103,PERRIGO CO PLC,,31.7500,35.0000,29.7500,,,IRL,www.perrigo.com
024782,01,19920930,PRGO,G97822103,PERRIGO CO PLC,,32.0000,38.0000,30.0000,,,IRL,www.perrigo.com
024782,01,19921031,PRGO,G97822103,PERRIGO CO PLC,,38.7500,39.5000,29.7500,,,IRL,www.perrigo.com
024782,01,19921130,PRGO,G97822103,PERRIGO CO PLC,,41.7500,44.0000,38.7500,,,IRL,www.perrigo.com
024782,01,19921231,PRGO,G97822103,PERRIGO CO PLC,,45.0000,45.2500,41.3750,,,IRL,www.perrigo.com
024782,01,19930131,PRGO,G97822103,PERRIGO CO PLC,,45.0000,46.5000,41.5000,,,IRL,www.perrigo.com
024782,01,19930228,PRGO,G97822103,PERRIGO CO PLC,,41.0000,51.0000,38.2500,,,IRL,www.perrigo.com
024782,01,19930331,PRGO,G97822103,PERRIGO CO PLC,,44.7500,49.0000,40.7500,,,IRL,www.perrigo.com
024782,01,19930430,PRGO,G97822103,PERRIGO CO PLC,,44.2500,51.2500,41.5000,,,IRL,www.perrigo.com
024782,01,19930531,PRGO,G97822103,PERRIGO CO PLC,,44.7500,45.7500,40.0000,,,IRL,www.perrigo.com
024782,01,19930630,PRGO,G97822103,PERRIGO CO PLC,,43.6250,44.7500,40.0000,,,IRL,www.perrigo.com
024782,01,19930731,PRGO,G97822103,PERRIGO CO PLC,,46.2500,46.7500,41.5000,,,IRL,www.perrigo.com
024782,01,19930831,PRGO,G97822103,PERRIGO CO PLC,,29.0000,29.0000,23.1250,,,IRL,www.perrigo.com
024782,01,19930930,PRGO,G97822103,PERRIGO CO PLC,,31.0000,34.5000,28.0000,,,IRL,www.perrigo.com
024782,01,19931031,PRGO,G97822103,PERRIGO CO PLC,,31.5000,32.5000,29.5000,,,IRL,www.perrigo.com
024782,01,19931130,PRGO,G97822103,PERRIGO CO PLC,,29.7500,32.8750,28.7500,,,IRL,www.perrigo.com
024782,01,19931231,PRGO,G97822103,PERRIGO CO PLC,,34.2500,34.8750,30.0000,,,IRL,www.perrigo.com
024782,01,19940131,PRGO,G97822103,PERRIGO CO PLC,,30.5000,34.2500,29.7500,,,IRL,www.perrigo.com
024782,01,19940228,PRGO,G97822103,PERRIGO CO PLC,,29.0000,32.7500,28.7500,,,IRL,www.perrigo.com
024782,01,19940331,PRGO,G97822103,PERRIGO CO PLC,,22.5000,29.5000,20.2500,,,IRL,www.perrigo.com
024782,01,19940430,PRGO,G97822103,PERRIGO CO PLC,,19.1250,22.5000,19.0000,,,IRL,www.perrigo.com
024782,01,19940531,PRGO,G97822103,PERRIGO CO PLC,,15.5000,20.2500,12.2500,,,IRL,www.perrigo.com
024782,01,19940630,PRGO,G97822103,PERRIGO CO PLC,,13.7500,16.2500,12.5000,,,IRL,www.perrigo.com
024782,01,19940731,PRGO,G97822103,PERRIGO CO PLC,,14.0000,14.5000,13.0000,,,IRL,www.perrigo.com
024782,01,19940831,PRGO,G97822103,PERRIGO CO PLC,,15.2500,15.5000,11.7500,,,IRL,www.perrigo.com
024782,01,19940930,PRGO,G97822103,PERRIGO CO PLC,,13.5000,15.5000,13.5000,,,IRL,www.perrigo.com
024782,01,19941031,PRGO,G97822103,PERRIGO CO PLC,,13.5000,16.7500,12.7500,,,IRL,www.perrigo.com
024782,01,19941130,PRGO,G97822103,PERRIGO CO PLC,,12.0000,13.7500,11.7500,,,IRL,www.perrigo.com
024782,01,19941231,PRGO,G97822103,PERRIGO CO PLC,,12.5000,12.7500,10.8750,,,IRL,www.perrigo.com
024782,01,19950131,PRGO,G97822103,PERRIGO CO PLC,,13.1250,14.1250,11.1250,,,IRL,www.perrigo.com
024782,01,19950228,PRGO,G97822103,PERRIGO CO PLC,,13.8750,14.3750,12.7500,,,IRL,www.perrigo.com
024782,01,19950331,PRGO,G97822103,PERRIGO CO PLC,,11.6250,14.0000,11.2500,,,IRL,www.perrigo.com
024782,01,19950430,PRGO,G97822103,PERRIGO CO PLC,,11.1250,11.6250,10.8750,,,IRL,www.perrigo.com
024782,01,19950531,PRGO,G97822103,PERRIGO CO PLC,,11.0000,11.2500,10.5000,,,IRL,www.perrigo.com
024782,01,19950630,PRGO,G97822103,PERRIGO CO PLC,,11.0620,12.7500,10.6250,,,IRL,www.perrigo.com
024782,01,19950731,PRGO,G97822103,PERRIGO CO PLC,,12.3750,12.8750,10.6250,,,IRL,www.perrigo.com
024782,01,19950831,PRGO,G97822103,PERRIGO CO PLC,,13.5000,13.8750,11.7500,,,IRL,www.perrigo.com
024782,01,19950930,PRGO,G97822103,PERRIGO CO PLC,,12.2500,13.5000,12.2500,,,IRL,www.perrigo.com
024782,01,19951031,PRGO,G97822103,PERRIGO CO PLC,,12.2500,13.6250,11.6250,,,IRL,www.perrigo.com
024782,01,19951130,PRGO,G97822103,PERRIGO CO PLC,,13.1250,13.5000,12.0000,,,IRL,www.perrigo.com
024782,01,19951231,PRGO,G97822103,PERRIGO CO PLC,,11.8750,13.6250,11.5000,,,IRL,www.perrigo.com
024782,01,19960131,PRGO,G97822103,PERRIGO CO PLC,,13.2500,13.5000,11.1250,,,IRL,www.perrigo.com
024782,01,19960229,PRGO,G97822103,PERRIGO CO PLC,,14.0000,14.5000,12.3750,,,IRL,www.perrigo.com
024782,01,19960331,PRGO,G97822103,PERRIGO CO PLC,,13.5000,14.2500,12.6250,,,IRL,www.perrigo.com
024782,01,19960430,PRGO,G97822103,PERRIGO CO PLC,,12.5000,13.6250,12.3750,,,IRL,www.perrigo.com
024782,01,19960531,PRGO,G97822103,PERRIGO CO PLC,,11.2500,12.7500,11.0000,,,IRL,www.perrigo.com
024782,01,19960630,PRGO,G97822103,PERRIGO CO PLC,,11.2500,11.5000,10.7500,,,IRL,www.perrigo.com
024782,01,19960731,PRGO,G97822103,PERRIGO CO PLC,,9.0000,11.5000,8.6250,,,IRL,www.perrigo.com
024782,01,19960831,PRGO,G97822103,PERRIGO CO PLC,,9.1250,9.5000,8.2500,,,IRL,www.perrigo.com
024782,01,19960930,PRGO,G97822103,PERRIGO CO PLC,,9.8750,9.8750,8.6250,,,IRL,www.perrigo.com
024782,01,19961031,PRGO,G97822103,PERRIGO CO PLC,,9.5000,10.6250,8.6250,,,IRL,www.perrigo.com
024782,01,19961130,PRGO,G97822103,PERRIGO CO PLC,,9.2500,9.8120,9.1250,,,IRL,www.perrigo.com
024782,01,19961231,PRGO,G97822103,PERRIGO CO PLC,,9.1250,9.6250,8.8750,,,IRL,www.perrigo.com
024782,01,19970131,PRGO,G97822103,PERRIGO CO PLC,,10.6250,11.3750,8.8750,,,IRL,www.perrigo.com
024782,01,19970228,PRGO,G97822103,PERRIGO CO PLC,,12.1250,12.8750,10.0000,,,IRL,www.perrigo.com
024782,01,19970331,PRGO,G97822103,PERRIGO CO PLC,,10.8750,12.7500,10.7500,,,IRL,www.perrigo.com
