"","StateName","Year","Month","NumberOfDrugOverdoseDeaths","Cocaine","Heroin","Methadone","Natural&Semi-SyntheticOpioids","Natural&Semi-SyntheticOpioids_inclMethadone","Natural_Semi-SyntheticOpioids_&SyntheicOpioids_inclMethadone","Opioids","PsychostimulantsWithAbusePotnetial","SyntheticOpioids_exclMethadone","TotalKnownDeath"
"2170","New Hampshire",2016,"September",446,0,0,0,0,0,0,0,0,0,0
"2171","New Hampshire",2017,"April",447,0,0,0,0,0,0,0,0,0,0
"2172","New Hampshire",2017,"August",470,0,0,0,0,0,0,0,0,0,0
"2173","New Hampshire",2017,"December",478,0,0,0,0,0,0,0,0,0,0
"2174","New Hampshire",2017,"February",446,0,0,0,0,0,0,0,0,0,0
"2175","New Hampshire",2017,"January",458,0,0,0,0,0,0,0,0,0,0
"2176","New Hampshire",2017,"July",463,0,0,0,0,0,0,0,0,0,0
"2177","New Hampshire",2017,"June",457,0,0,0,0,0,0,0,0,0,0
"2178","New Hampshire",2017,"March",439,0,0,0,0,0,0,0,0,0,0
"2179","New Hampshire",2017,"May",446,0,0,0,0,0,0,0,0,0,0
"2180","New Hampshire",2017,"November",472,0,0,0,0,0,0,0,0,0,0
"2181","New Hampshire",2017,"October",478,0,0,0,0,0,0,0,0,0,0
"2182","New Hampshire",2017,"September",470,0,0,0,0,0,0,0,0,0,0
"2183","New Hampshire",2018,"April",473,37,14,10,46,55,427,432,27,392,1
"2184","New Hampshire",2018,"August",449,50,0,10,34,44,410,413,31,388,1
"2185","New Hampshire",2018,"December",446,61,0,10,34,44,404,406,29,379,1
"2186","New Hampshire",2018,"February",480,40,20,13,51,61,429,436,25,390,1
"2187","New Hampshire",2018,"January",473,41,23,13,50,60,427,434,23,388,1
"2188","New Hampshire",2018,"July",455,46,0,11,34,45,415,419,29,391,1
"2189","New Hampshire",2018,"June",451,36,12,11,38,49,409,414,29,380,1
"2190","New Hampshire",2018,"March",490,41,17,12,52,61,442,447,27,404,1
"2191","New Hampshire",2018,"May",472,39,14,11,42,52,425,431,29,395,1
"2192","New Hampshire",2018,"November",450,57,0,0,32,41,407,409,28,383,1
"2193","New Hampshire",2018,"October",437,55,0,0,32,41,397,400,26,373,1
"2194","New Hampshire",2018,"September",438,53,0,10,31,41,396,399,27,375,1
"2195","New Hampshire",2019,"April",437,79,0,11,35,46,388,390,37,364,1
"2196","New Hampshire",2019,"August",398,68,0,0,33,40,354,355,47,334,1
"2197","New Hampshire",2019,"December",395,72,0,10,33,41,354,354,58,334,1
"2198","New Hampshire",2019,"February",449,73,0,11,35,46,406,408,34,380,1
"2199","New Hampshire",2019,"January",446,68,0,0,34,43,401,403,31,376,1
"2200","New Hampshire",2019,"July",406,69,0,0,35,41,359,360,46,338,1
"2201","New Hampshire",2019,"June",436,83,0,0,36,43,385,386,44,364,1
"2202","New Hampshire",2019,"March",440,73,0,12,33,45,397,399,35,372,1
"2203","New Hampshire",2019,"May",428,80,0,0,34,42,378,379,44,356,1
"2204","New Hampshire",2019,"November",385,70,0,11,32,41,347,347,56,327,1
"2205","New Hampshire",2019,"October",395,67,0,0,32,39,353,353,56,334,1
"2206","New Hampshire",2019,"September",400,67,0,0,34,41,359,360,50,338,1
"2207","New Hampshire",2020,"April",401,65,0,12,32,41,361,362,65,341,1
"2208","New Hampshire",2020,"August",423,66,0,17,36,50,372,373,68,348,1
"2209","New Hampshire",2020,"December",393,47,0,18,29,44,346,347,60,324,1
"2210","New Hampshire",2020,"February",389,65,0,10,36,43,353,353,59,333,1
"2211","New Hampshire",2020,"January",397,67,0,11,34,43,357,357,60,336,1
"2212","New Hampshire",2020,"July",429,70,0,18,33,48,380,381,69,356,1
"2213","New Hampshire",2020,"June",412,63,0,13,32,43,365,366,67,342,1
"2214","New Hampshire",2020,"March",391,67,0,10,36,43,352,353,66,332,1
"2215","New Hampshire",2020,"May",413,65,0,13,34,44,371,372,64,348,1
"2216","New Hampshire",2020,"November",406,53,0,18,36,51,357,358,60,333,1
"2217","New Hampshire",2020,"October",407,56,0,20,34,50,358,359,58,334,1
"2218","New Hampshire",2020,"September",418,61,0,19,35,50,367,368,65,342,1
"2219","New Hampshire",2021,"February",381,43,0,16,25,39,331,332,59,311,1
"2220","New Hampshire",2021,"January",389,45,0,18,28,43,341,342,60,321,1
"2221","New Jersey",2015,"April",1240,0,0,0,0,0,0,0,0,0,0
"2222","New Jersey",2015,"August",1373,0,0,0,0,0,0,0,0,0,0
"2223","New Jersey",2015,"December",1423,0,0,0,0,0,0,0,0,0,0
"2224","New Jersey",2015,"February",1221,0,0,0,0,0,0,0,0,0,0
"2225","New Jersey",2015,"January",1210,0,0,0,0,0,0,0,0,0,0
"2226","New Jersey",2015,"July",1336,0,0,0,0,0,0,0,0,0,0
"2227","New Jersey",2015,"June",1305,0,0,0,0,0,0,0,0,0,0
"2228","New Jersey",2015,"March",1226,0,0,0,0,0,0,0,0,0,0
"2229","New Jersey",2015,"May",1277,0,0,0,0,0,0,0,0,0,0
"2230","New Jersey",2015,"November",1414,0,0,0,0,0,0,0,0,0,0
"2231","New Jersey",2015,"October",1413,0,0,0,0,0,0,0,0,0,0
"2232","New Jersey",2015,"September",1411,0,0,0,0,0,0,0,0,0,0
"2233","New Jersey",2016,"April",1628,0,0,0,0,0,0,0,0,0,0
"2234","New Jersey",2016,"August",1682,0,0,0,0,0,0,0,0,0,0
"2235","New Jersey",2016,"December",1971,0,0,0,0,0,0,0,0,0,0
"2236","New Jersey",2016,"February",1483,0,0,0,0,0,0,0,0,0,0
"2237","New Jersey",2016,"January",1433,0,0,0,0,0,0,0,0,0,0
"2238","New Jersey",2016,"July",1695,0,0,0,0,0,0,0,0,0,0
"2239","New Jersey",2016,"June",1651,0,0,0,0,0,0,0,0,0,0
"2240","New Jersey",2016,"March",1538,0,0,0,0,0,0,0,0,0,0
"2241","New Jersey",2016,"May",1637,0,0,0,0,0,0,0,0,0,0
"2242","New Jersey",2016,"November",1868,0,0,0,0,0,0,0,0,0,0
"2243","New Jersey",2016,"October",1777,0,0,0,0,0,0,0,0,0,0
"2244","New Jersey",2016,"September",1692,0,0,0,0,0,0,0,0,0,0
"2245","New Jersey",2017,"April",2217,0,0,0,0,0,0,0,0,0,0
"2246","New Jersey",2017,"August",2502,0,0,0,0,0,0,0,0,0,0
"2247","New Jersey",2017,"December",2621,0,0,0,0,0,0,0,0,0,0
"2248","New Jersey",2017,"February",2111,0,0,0,0,0,0,0,0,0,0
"2249","New Jersey",2017,"January",2082,0,0,0,0,0,0,0,0,0,0
"2250","New Jersey",2017,"July",2416,0,0,0,0,0,0,0,0,0,0
"2251","New Jersey",2017,"June",2397,0,0,0,0,0,0,0,0,0,0
"2252","New Jersey",2017,"March",2189,0,0,0,0,0,0,0,0,0,0
"2253","New Jersey",2017,"May",2305,0,0,0,0,0,0,0,0,0,0
"2254","New Jersey",2017,"November",2581,0,0,0,0,0,0,0,0,0,0
"2255","New Jersey",2017,"October",2565,0,0,0,0,0,0,0,0,0,0
"2256","New Jersey",2017,"September",2600,0,0,0,0,0,0,0,0,0,0
"2257","New Jersey",2018,"April",2604,0,0,0,0,0,0,0,0,0,0
"2258","New Jersey",2018,"August",2743,789,1175,107,408,494,2140,2331,126,1943,1
"2259","New Jersey",2018,"December",2857,867,1287,121,411,513,2409,2564,143,2213,1
"2260","New Jersey",2018,"February",2613,0,0,0,0,0,0,0,0,0,0
"2261","New Jersey",2018,"January",2605,0,0,0,0,0,0,0,0,0,0
"2262","New Jersey",2018,"July",2692,756,1147,105,399,483,2048,2255,115,1850,1
"2263","New Jersey",2018,"June",2648,733,1121,94,404,480,1979,2195,106,1780,1
"2264","New Jersey",2018,"March",2610,0,0,0,0,0,0,0,0,0,0
"2265","New Jersey",2018,"May",2629,0,0,0,0,0,0,0,0,0,0
"2266","New Jersey",2018,"November",2875,858,1274,117,417,514,2361,2524,142,2166,1
"2267","New Jersey",2018,"October",2859,846,1250,118,422,520,2314,2488,135,2115,1
"2268","New Jersey",2018,"September",2753,808,1199,108,421,508,2198,2372,126,2001,1
"2269","New Jersey",2019,"April",2771,810,1222,115,350,450,2341,2486,137,2168,1
"2270","New Jersey",2019,"August",2739,828,1126,115,341,442,2332,2454,164,2158,1
"2271","New Jersey",2019,"December",2774,881,1017,107,353,449,2382,2487,199,2213,1
"2272","New Jersey",2019,"February",2859,853,1264,119,388,490,2412,2559,145,2229,1
"2273","New Jersey",2019,"January",2819,843,1255,118,399,499,2374,2524,141,2186,1
"2274","New Jersey",2019,"July",2730,817,1143,107,347,442,2316,2446,156,2141,1
"2275","New Jersey",2019,"June",2721,798,1150,117,342,444,2294,2431,152,2116,1
"2276","New Jersey",2019,"March",2802,815,1254,112,364,463,2373,2515,145,2199,1
"2277","New Jersey",2019,"May",2749,798,1187,118,341,444,2312,2458,140,2132,1
"2278","New Jersey",2019,"November",2738,859,1047,109,349,447,2347,2460,189,2173,1
"2279","New Jersey",2019,"October",2695,840,1042,110,326,425,2306,2418,183,2145,1
"2280","New Jersey",2019,"September",2721,830,1079,117,334,438,2321,2437,171,2150,1
"2281","New Jersey",2020,"April",2919,938,979,110,386,485,2526,2611,235,2346,1
"2282","New Jersey",2020,"August",2934,906,856,118,348,458,2584,2643,254,2427,1
"2283","New Jersey",2020,"December",2817,842,690,133,331,449,2489,2532,262,2323,1
"2284","New Jersey",2020,"February",2838,910,1010,113,365,466,2448,2548,212,2267,1
"2285","New Jersey",2020,"January",2843,915,1027,110,356,456,2449,2549,210,2274,1
"2286","New Jersey",2020,"July",2974,930,901,121,356,467,2616,2679,257,2451,1
"2287","New Jersey",2020,"June",2996,946,946,111,368,471,2627,2697,250,2462,1
"2288","New Jersey",2020,"March",2884,937,991,109,376,473,2487,2582,222,2304,1
"2289","New Jersey",2020,"May",2972,948,982,109,382,482,2601,2677,248,2431,1
"2290","New Jersey",2020,"November",2873,872,736,129,329,442,2539,2585,269,2381,1
"2291","New Jersey",2020,"October",2898,888,797,128,351,465,2551,2604,260,2383,1
"2292","New Jersey",2020,"September",2938,913,841,125,347,461,2585,2642,266,2420,1
"2293","New Jersey",2021,"February",2808,847,616,141,327,452,2475,2508,269,2317,1
"2294","New Jersey",2021,"January",2814,842,655,135,336,456,2492,2533,269,2327,1
"2295","New Mexico",2015,"April",536,68,155,43,202,236,265,388,124,56,1
"2296","New Mexico",2015,"August",518,53,164,35,181,208,240,378,123,60,1
"2297","New Mexico",2015,"December",496,50,153,34,168,198,219,353,118,41,1
"2298","New Mexico",2015,"February",546,72,163,44,212,247,277,405,130,61,1
"2299","New Mexico",2015,"January",548,74,158,42,223,254,287,413,127,67,1
"2300","New Mexico",2015,"July",520,52,162,37,187,215,245,380,121,59,1
"2301","New Mexico",2015,"June",519,57,154,39,189,219,250,375,125,61,1
"2302","New Mexico",2015,"March",544,69,161,42,212,246,276,403,126,59,1
"2303","New Mexico",2015,"May",523,60,153,41,194,225,254,380,120,57,1
"2304","New Mexico",2015,"November",510,48,153,35,178,209,234,366,121,48,1
"2305","New Mexico",2015,"October",518,48,152,37,184,216,246,376,117,57,1
"2306","New Mexico",2015,"September",513,47,157,34,180,209,238,369,126,57,1
"2307","New Mexico",2016,"April",497,0,0,0,0,0,0,0,0,0,0
"2308","New Mexico",2016,"August",495,0,0,0,0,0,0,0,0,0,0
"2309","New Mexico",2016,"December",494,0,0,0,0,0,0,0,0,0,0
"2310","New Mexico",2016,"February",485,0,0,0,0,0,0,0,0,0,0
"2311","New Mexico",2016,"January",473,0,0,0,0,0,0,0,0,0,0
"2312","New Mexico",2016,"July",497,0,0,0,0,0,0,0,0,0,0
"2313","New Mexico",2016,"June",491,0,0,0,0,0,0,0,0,0,0
"2314","New Mexico",2016,"March",498,0,0,0,0,0,0,0,0,0,0
"2315","New Mexico",2016,"May",497,0,0,0,0,0,0,0,0,0,0
"2316","New Mexico",2016,"November",485,0,0,0,0,0,0,0,0,0,0
"2317","New Mexico",2016,"October",478,0,0,0,0,0,0,0,0,0,0
"2318","New Mexico",2016,"September",491,0,0,0,0,0,0,0,0,0,0
"2319","New Mexico",2017,"April",505,0,0,0,0,0,0,0,0,0,0
"2320","New Mexico",2017,"August",505,0,0,0,0,0,0,0,0,0,0
"2321","New Mexico",2017,"December",494,0,0,0,0,0,0,0,0,0,0
"2322","New Mexico",2017,"February",494,0,0,0,0,0,0,0,0,0,0
"2323","New Mexico",2017,"January",506,0,0,0,0,0,0,0,0,0,0
"2324","New Mexico",2017,"July",515,0,0,0,0,0,0,0,0,0,0
"2325","New Mexico",2017,"June",507,0,0,0,0,0,0,0,0,0,0
"2326","New Mexico",2017,"March",495,0,0,0,0,0,0,0,0,0,0
"2327","New Mexico",2017,"May",511,0,0,0,0,0,0,0,0,0,0
"2328","New Mexico",2017,"November",496,0,0,0,0,0,0,0,0,0,0
"2329","New Mexico",2017,"October",507,0,0,0,0,0,0,0,0,0,0
"2330","New Mexico",2017,"September",501,0,0,0,0,0,0,0,0,0,0
"2331","New Mexico",2018,"April",482,54,124,38,136,165,224,318,157,83,1
"2332","New Mexico",2018,"August",510,51,122,50,138,181,252,335,182,98,1
"2333","New Mexico",2018,"December",525,53,130,51,133,175,250,334,211,103,1
"2334","New Mexico",2018,"February",486,54,139,30,144,167,223,328,160,78,1
"2335","New Mexico",2018,"January",489,51,140,31,146,171,225,330,163,76,1
"2336","New Mexico",2018,"July",491,50,115,47,130,170,242,324,175,96,1
"2337","New Mexico",2018,"June",501,50,130,42,139,174,243,337,177,93,1
"2338","New Mexico",2018,"March",485,52,134,37,133,163,221,326,167,81,1
"2339","New Mexico",2018,"May",480,54,123,39,134,166,229,320,163,87,1
"2340","New Mexico",2018,"November",507,54,130,50,133,173,241,328,192,96,1
"2341","New Mexico",2018,"October",515,54,129,51,137,179,246,333,190,94,1
"2342","New Mexico",2018,"September",524,55,133,52,142,185,254,345,191,97,1
"2343","New Mexico",2019,"April",536,57,141,48,120,161,247,334,231,110,1
"2344","New Mexico",2019,"August",565,65,166,47,126,163,255,362,261,122,1
"2345","New Mexico",2019,"December",609,81,184,52,145,186,299,405,278,156,1
"2346","New Mexico",2019,"February",526,53,134,53,127,172,251,331,217,104,1
"2347","New Mexico",2019,"January",513,49,131,51,126,169,246,327,211,100,1
"2348","New Mexico",2019,"July",568,63,165,47,131,169,259,366,250,119,1
"2349","New Mexico",2019,"June",550,59,150,47,122,161,252,350,240,117,1
"2350","New Mexico",2019,"March",520,54,132,47,126,165,244,322,218,102,1
"2351","New Mexico",2019,"May",550,53,150,50,124,167,255,348,241,113,1
"2352","New Mexico",2019,"November",613,79,179,49,147,185,305,410,278,162,1
"2353","New Mexico",2019,"October",592,71,175,47,137,175,291,395,271,155,1
"2354","New Mexico",2019,"September",574,67,169,44,126,161,272,373,264,147,1
"2355","New Mexico",2020,"April",647,93,191,55,155,200,336,452,293,191,1
"2356","New Mexico",2020,"August",723,121,202,60,159,208,403,510,326,267,1
"2357","New Mexico",2020,"December",792,115,187,59,160,210,439,532,342,315,1
"2358","New Mexico",2020,"February",641,87,200,55,151,197,312,434,296,163,1
"2359","New Mexico",2020,"January",634,87,192,58,152,199,312,425,286,161,1
"2360","New Mexico",2020,"July",684,117,196,56,153,198,373,477,312,243,1
"2361","New Mexico",2020,"June",681,111,199,59,159,206,372,478,306,230,1
"2362","New Mexico",2020,"March",648,88,199,56,148,194,321,445,296,179,1
"2363","New Mexico",2020,"May",661,105,193,58,157,204,350,462,292,205,1
"2364","New Mexico",2020,"November",780,118,191,59,158,208,424,521,340,297,1
"2365","New Mexico",2020,"October",758,121,189,62,156,206,413,513,328,282,1
"2366","New Mexico",2020,"September",739,123,196,64,158,211,413,521,329,274,1
"2367","New Mexico",2021,"February",806,121,172,55,159,204,458,532,351,343,1
"2368","New Mexico",2021,"January",804,120,181,55,158,203,446,531,352,331,1
"2369","New York",2015,"April",1597,335,569,126,431,533,772,1257,39,332,1
"2370","New York",2015,"August",1733,335,630,120,465,557,873,1384,36,430,1
"2371","New York",2015,"December",1802,354,660,122,479,571,968,1452,36,532,1
"2372","New York",2015,"February",1519,286,544,121,422,522,713,1178,41,268,1
"2373","New York",2015,"January",1510,277,544,126,431,534,711,1172,41,248,1
"2374","New York",2015,"July",1694,329,604,120,446,543,843,1348,32,404,1
"2375","New York",2015,"June",1659,326,593,120,434,530,808,1310,34,375,1
"2376","New York",2015,"March",1535,307,553,115,412,506,721,1198,45,298,1
"2377","New York",2015,"May",1622,330,594,126,432,531,791,1285,37,354,1
"2378","New York",2015,"November",1789,352,663,118,472,562,948,1445,34,515,1
"2379","New York",2015,"October",1766,345,652,119,465,555,900,1413,35,471,1
"2380","New York",2015,"September",1764,340,655,125,469,565,903,1413,37,457,1
"2381","New York",2016,"April",2004,0,0,0,0,0,0,0,0,0,0
"2382","New York",2016,"August",2123,0,0,0,0,0,0,0,0,0,0
"2383","New York",2016,"December",2248,0,0,0,0,0,0,0,0,0,0
"2384","New York",2016,"February",1915,0,0,0,0,0,0,0,0,0,0
"2385","New York",2016,"January",1840,0,0,0,0,0,0,0,0,0,0
"2386","New York",2016,"July",2084,0,0,0,0,0,0,0,0,0,0
"2387","New York",2016,"June",2056,0,0,0,0,0,0,0,0,0,0
"2388","New York",2016,"March",1978,0,0,0,0,0,0,0,0,0,0
"2389","New York",2016,"May",2023,0,0,0,0,0,0,0,0,0,0
"2390","New York",2016,"November",2219,0,0,0,0,0,0,0,0,0,0
"2391","New York",2016,"October",2183,0,0,0,0,0,0,0,0,0,0
"2392","New York",2016,"September",2147,0,0,0,0,0,0,0,0,0,0
"2393","New York",2017,"April",2333,0,0,0,0,0,0,0,0,0,0
"2394","New York",2017,"August",2467,0,0,0,0,0,0,0,0,0,0
"2395","New York",2017,"December",2444,0,0,0,0,0,0,0,0,0,0
"2396","New York",2017,"February",2289,0,0,0,0,0,0,0,0,0,0
"2397","New York",2017,"January",2289,0,0,0,0,0,0,0,0,0,0
"2398","New York",2017,"July",2459,0,0,0,0,0,0,0,0,0,0
"2399","New York",2017,"June",2437,0,0,0,0,0,0,0,0,0,0
"2400","New York",2017,"March",2331,0,0,0,0,0,0,0,0,0,0
"2401","New York",2017,"May",2396,0,0,0,0,0,0,0,0,0,0
"2402","New York",2017,"November",2446,0,0,0,0,0,0,0,0,0,0
"2403","New York",2017,"October",2490,0,0,0,0,0,0,0,0,0,0
"2404","New York",2017,"September",2511,0,0,0,0,0,0,0,0,0,0
"2405","New York",2018,"April",2298,655,680,116,524,616,1715,1917,124,1371,1
"2406","New York",2018,"August",2209,663,647,107,531,614,1672,1837,112,1345,1
"2407","New York",2018,"December",2236,670,662,101,520,603,1699,1856,111,1364,1
"2408","New York",2018,"February",2410,692,720,117,539,629,1772,2014,136,1424,1
"2409","New York",2018,"January",2449,702,749,117,544,633,1801,2056,135,1448,1
"2410","New York",2018,"July",2214,665,662,108,517,601,1659,1832,118,1332,1
"2411","New York",2018,"June",2223,664,673,111,528,614,1664,1842,121,1328,1
"2412","New York",2018,"March",2331,674,691,116,521,613,1728,1950,130,1389,1
"2413","New York",2018,"May",2243,652,672,113,528,616,1680,1869,120,1342,1
"2414","New York",2018,"November",2240,685,660,107,519,606,1701,1862,113,1372,1
"2415","New York",2018,"October",2217,678,643,105,533,618,1681,1841,109,1351,1
"2416","New York",2018,"September",2166,645,638,106,521,605,1640,1799,114,1314,1
"2417","New York",2019,"April",2153,676,620,104,478,567,1635,1783,114,1331,1
"2418","New York",2019,"August",2124,660,551,100,450,534,1590,1718,131,1299,1
"2419","New York",2019,"December",2086,692,503,109,436,527,1606,1700,148,1344,1
"2420","New York",2019,"February",2142,662,628,98,488,571,1639,1786,99,1326,1
"2421","New York",2019,"January",2144,646,621,103,496,583,1641,1787,105,1319,1
"2422","New York",2019,"July",2120,654,562,96,467,546,1595,1732,125,1296,1
"2423","New York",2019,"June",2105,650,583,96,458,539,1597,1738,119,1305,1
"2424","New York",2019,"March",2169,670,634,103,495,584,1651,1800,107,1338,1
"2425","New York",2019,"May",2127,671,596,99,462,548,1607,1752,113,1316,1
"2426","New York",2019,"November",2104,679,524,106,446,534,1620,1723,138,1341,1
"2427","New York",2019,"October",2089,658,527,102,444,531,1599,1709,134,1318,1
"2428","New York",2019,"September",2116,670,553,104,450,538,1605,1727,127,1318,1
"2429","New York",2020,"April",2383,807,530,114,465,559,1894,1982,206,1635,1
"2430","New York",2020,"August",2669,930,550,152,473,600,2201,2266,250,1946,1
"2431","New York",2020,"December",2874,949,526,155,492,619,2385,2450,284,2141,1
"2432","New York",2020,"February",2202,747,518,112,456,549,1716,1807,171,1450,1
"2433","New York",2020,"January",2158,719,515,111,454,546,1669,1761,163,1403,1
"2434","New York",2020,"July",2596,917,547,151,464,591,2118,2189,232,1858,1
"2435","New York",2020,"June",2572,908,545,144,475,592,2070,2150,220,1807,1
"2436","New York",2020,"March",2260,778,507,108,452,541,1768,1857,197,1508,1
"2437","New York",2020,"May",2502,860,552,132,471,578,2009,2094,221,1740,1
"2438","New York",2020,"November",2813,950,524,153,489,614,2318,2387,276,2073,1
"2439","New York",2020,"October",2765,955,544,155,480,606,2278,2347,269,2032,1
"2440","New York",2020,"September",2722,950,538,152,484,607,2243,2309,259,1993,1
"2441","New York",2021,"February",2937,933,507,163,496,629,2444,2500,299,2210,1
"2442","New York",2021,"January",2926,956,526,159,487,618,2438,2500,286,2204,1
"2443","New York City",2015,"April",796,221,310,114,176,275,309,596,30,43,1
"2444","New York City",2015,"August",858,261,344,130,208,316,356,637,39,61,1
"2445","New York City",2015,"December",959,290,408,126,223,323,419,726,47,136,1
"2446","New York City",2015,"February",800,234,302,116,202,300,327,606,32,38,1
"2447","New York City",2015,"January",794,231,299,112,197,291,319,596,37,39,1
"2448","New York City",2015,"July",826,242,322,129,194,303,336,615,38,50,1
"2449","New York City",2015,"June",814,244,307,124,186,293,325,598,34,48,1
"2450","New York City",2015,"March",781,221,292,106,189,280,311,587,29,39,1
"2451","New York City",2015,"May",810,230,306,119,188,291,322,601,32,44,1
"2452","New York City",2015,"November",944,283,402,132,218,324,407,710,42,121,1
"2453","New York City",2015,"October",918,272,375,131,223,328,404,689,37,109,1
"2454","New York City",2015,"September",886,266,360,136,214,325,384,667,38,83,1
"2455","New York City",2016,"April",1118,0,0,0,0,0,0,0,0,0,0
"2456","New York City",2016,"August",1279,0,0,0,0,0,0,0,0,0,0
"2457","New York City",2016,"December",1424,0,0,0,0,0,0,0,0,0,0
"2458","New York City",2016,"February",1019,0,0,0,0,0,0,0,0,0,0
"2459","New York City",2016,"January",987,0,0,0,0,0,0,0,0,0,0
"2460","New York City",2016,"July",1251,0,0,0,0,0,0,0,0,0,0
"2461","New York City",2016,"June",1192,0,0,0,0,0,0,0,0,0,0
"2462","New York City",2016,"March",1076,0,0,0,0,0,0,0,0,0,0
"2463","New York City",2016,"May",1146,0,0,0,0,0,0,0,0,0,0
"2464","New York City",2016,"November",1371,0,0,0,0,0,0,0,0,0,0
"2465","New York City",2016,"October",1344,0,0,0,0,0,0,0,0,0,0
"2466","New York City",2016,"September",1311,0,0,0,0,0,0,0,0,0,0
"2467","New York City",2017,"April",1468,0,0,0,0,0,0,0,0,0,0
"2468","New York City",2017,"August",1497,0,0,0,0,0,0,0,0,0,0
"2469","New York City",2017,"December",1493,0,0,0,0,0,0,0,0,0,0
"2470","New York City",2017,"February",1494,0,0,0,0,0,0,0,0,0,0
"2471","New York City",2017,"January",1483,0,0,0,0,0,0,0,0,0,0
"2472","New York City",2017,"July",1503,0,0,0,0,0,0,0,0,0,0
"2473","New York City",2017,"June",1509,0,0,0,0,0,0,0,0,0,0
"2474","New York City",2017,"March",1466,0,0,0,0,0,0,0,0,0,0
"2475","New York City",2017,"May",1488,0,0,0,0,0,0,0,0,0,0
"2476","New York City",2017,"November",1509,0,0,0,0,0,0,0,0,0,0
"2477","New York City",2017,"October",1507,0,0,0,0,0,0,0,0,0,0
"2478","New York City",2017,"September",1514,0,0,0,0,0,0,0,0,0,0
"2479","New York City",2018,"April",1545,656,695,196,289,452,1090,1232,68,873,1
"2480","New York City",2018,"August",1544,686,674,183,265,418,1088,1214,60,893,1
"2481","New York City",2018,"December",1482,639,605,174,261,404,1035,1155,66,845,1
"2482","New York City",2018,"February",1495,645,650,191,293,449,1048,1197,66,816,1
"2483","New York City",2018,"January",1488,638,644,177,292,434,1034,1188,65,812,1
"2484","New York City",2018,"July",1513,671,667,185,260,417,1065,1191,65,873,1
"2485","New York City",2018,"June",1524,670,678,183,277,431,1074,1202,70,878,1
"2486","New York City",2018,"March",1520,649,672,195,295,453,1071,1219,64,844,1
"2487","New York City",2018,"May",1529,658,688,191,282,439,1081,1211,69,877,1
"2488","New York City",2018,"November",1482,645,618,171,270,412,1039,1160,63,847,1
"2489","New York City",2018,"October",1499,660,632,176,267,412,1048,1179,66,855,1
"2490","New York City",2018,"September",1508,663,653,176,261,409,1053,1187,63,863,1
"2491","New York City",2019,"April",1437,638,581,157,254,381,1018,1131,61,844,1
"2492","New York City",2019,"August",1448,618,590,168,251,389,1025,1140,69,866,1
"2493","New York City",2019,"December",1548,645,651,181,280,428,1154,1253,80,1004,1
"2494","New York City",2019,"February",1475,636,611,161,266,392,1036,1157,67,856,1
"2495","New York City",2019,"January",1456,620,603,171,252,392,1019,1138,68,836,1
"2496","New York City",2019,"July",1466,617,607,164,253,388,1045,1155,67,882,1
"2497","New York City",2019,"June",1438,623,582,164,244,378,1022,1130,62,851,1
"2498","New York City",2019,"March",1470,643,599,156,262,386,1039,1156,67,863,1
"2499","New York City",2019,"May",1444,634,586,162,249,380,1021,1137,62,850,1
"2500","New York City",2019,"November",1514,636,626,176,261,407,1104,1205,79,954,1
"2501","New York City",2019,"October",1487,615,609,174,251,398,1077,1176,74,930,1
"2502","New York City",2019,"September",1457,618,596,173,251,394,1047,1152,71,893,1
"2503","New York City",2020,"April",1683,679,710,201,340,494,1310,1390,96,1165,1
"2504","New York City",2020,"August",1928,779,779,267,428,624,1592,1654,122,1442,1
"2505","New York City",2020,"December",2131,855,805,285,463,669,1772,1839,129,1626,1
"2506","New York City",2020,"February",1615,663,676,190,306,455,1232,1318,88,1086,1
"2507","New York City",2020,"January",1580,656,655,176,299,440,1186,1280,81,1035,1
"2508","New York City",2020,"July",1882,772,761,256,409,597,1521,1595,119,1371,1
"2509","New York City",2020,"June",1825,741,748,236,387,565,1454,1533,106,1311,1
"2510","New York City",2020,"March",1653,671,694,195,330,482,1278,1359,93,1131,1
"2511","New York City",2020,"May",1777,712,742,228,375,550,1408,1482,100,1260,1
"2512","New York City",2020,"November",2091,836,812,279,461,663,1742,1805,125,1598,1
"2513","New York City",2020,"October",2039,826,800,267,460,652,1695,1756,124,1544,1
"2514","New York City",2020,"September",1989,803,791,260,445,632,1636,1700,127,1489,1
"2515","New York City",2021,"February",2192,888,796,294,455,672,1816,1888,130,1677,1
"2516","New York City",2021,"January",2197,888,816,295,464,680,1834,1904,132,1688,1
"2517","North Carolina",2015,"April",1365,241,310,122,486,575,762,1020,41,236,1
"2518","North Carolina",2015,"August",1416,262,317,109,512,593,784,1046,50,254,1
"2519","North Carolina",2015,"December",1537,313,381,106,555,634,861,1159,62,301,1
"2520","North Carolina",2015,"February",1357,237,285,121,466,557,747,986,35,228,1
"2521","North Carolina",2015,"January",1359,220,270,127,479,577,751,979,31,209,1
"2522","North Carolina",2015,"July",1422,262,321,120,510,597,800,1059,49,261,1
"2523","North Carolina",2015,"June",1406,254,323,126,500,590,794,1061,49,257,1
"2524","North Carolina",2015,"March",1358,245,295,124,472,565,758,1002,34,234,1
"2525","North Carolina",2015,"May",1389,254,319,118,493,576,773,1038,44,245,1
"2526","North Carolina",2015,"November",1503,309,368,106,548,626,838,1131,61,285,1
